Time,State,Speed,Latitude,Longitude,Heading,Bus Door
7:35:00 AM,1,11.71090909,40.74755,-74.004012,126.6,0
7:35:01 AM,1,10.72568182,40.747525,-74.003967,125.2,0
7:35:02 AM,1,9.474545455,40.747505,-74.003927,123.4,0
7:35:03 AM,1,7.731136364,40.74749,-74.003893,122.8,0
7:35:04 AM,1,3.372954545,40.747478,-74.00387,122.4,1
7:35:05 AM,1,3.372954545,40.747473,-74.003857,122,1
7:35:06 AM,1,1.213636364,40.747472,-74.003855,122,1
7:35:07 AM,2,0.075681818,40.747472,-74.003855,122,1
7:35:08 AM,2,0,40.747472,-74.003855,122,1
7:35:09 AM,2,0,40.747472,-74.003855,122,1
7:35:10 AM,2,0,40.747472,-74.003855,122,1
7:35:11 AM,2,0,40.747472,-74.003855,122,1
7:35:12 AM,2,0,40.747472,-74.003855,122,1
7:35:13 AM,2,0,40.747472,-74.003855,122,0
7:35:14 AM,2,0,40.747472,-74.003855,122,0
7:35:15 AM,2,0,40.747472,-74.003855,122,0
7:35:16 AM,2,0,40.747472,-74.003855,122,0
7:35:17 AM,2,0,40.747472,-74.003855,122,0
7:35:18 AM,2,0,40.747472,-74.003855,122,0
7:35:19 AM,2,0,40.747472,-74.003855,122,0
7:35:20 AM,2,0.227727273,40.747472,-74.003855,122,0
7:35:21 AM,1,3.636818182,40.747468,-74.003845,121.1,0
7:35:22 AM,1,3.636818182,40.74746,-74.003825,119.4,0
7:35:23 AM,1,5.7225,40.747448,-74.003797,117.1,0
7:35:24 AM,1,7.545681818,40.747435,-74.003758,115.3,0
7:35:25 AM,1,9.010909091,40.747418,-74.003713,114.3,0
7:35:26 AM,1,10.44954545,40.747402,-74.00366,113.8,0
7:35:27 AM,1,11.85681818,40.747382,-74.003602,113.7,0
7:35:28 AM,1,13.03090909,40.74736,-74.003537,114.2,0
7:35:29 AM,1,14.14363636,40.747335,-74.003468,115.2,0
7:35:30 AM,1,15.12954545,40.747312,-74.003392,116.6,0
7:35:31 AM,1,15.88772727,40.747288,-74.003313,118.2,0
7:35:32 AM,1,16.60840909,40.74726,-74.003233,119.2,0
7:35:33 AM,1,17.32022727,40.747227,-74.003152,119.7,0
7:35:34 AM,1,17.96454545,40.747193,-74.003067,119.5,0
7:35:35 AM,1,18.41931818,40.74716,-74.00298,119.3,0
7:35:36 AM,1,18.68454545,40.747123,-74.002893,119.3,0
7:35:37 AM,1,18.79772727,40.747087,-74.002805,119.5,0
7:35:38 AM,1,18.88295455,40.747048,-74.002718,119.5,0
7:35:39 AM,1,18.92113636,40.747012,-74.00263,119.5,0
7:35:40 AM,1,18.72204545,40.746975,-74.002543,119.7,0
7:35:41 AM,1,18.38113636,40.746938,-74.002458,119.6,0
7:35:42 AM,1,17.89704545,40.746905,-74.002375,119.6,0
7:35:43 AM,1,17.13886364,40.746872,-74.002295,119.7,0
7:35:44 AM,1,16.21295455,40.746838,-74.002222,119.9,0
7:35:45 AM,1,15.38727273,40.746808,-74.00215,120.1,0
7:35:46 AM,1,14.51522727,40.74678,-74.002083,120.2,0
7:35:47 AM,1,13.71272727,40.746753,-74.00202,120.3,0
7:35:48 AM,1,12.62659091,40.746728,-74.001962,120.2,0
7:35:49 AM,1,11.60318182,40.746705,-74.00191,120,0
7:35:50 AM,1,11.37,40.746683,-74.001857,119.6,0
7:35:51 AM,1,11.63522727,40.746663,-74.0018,119.4,0
7:35:52 AM,1,11.94409091,40.746642,-74.001743,119.2,0
7:35:53 AM,1,12.28568182,40.74663,-74.001678,119,0
7:35:54 AM,1,12.65863636,40.746607,-74.00162,119.4,0
7:35:55 AM,1,12.99954545,40.74658,-74.001558,120.1,0
7:35:56 AM,1,13.45431818,40.746558,-74.001493,120.7,0
7:35:57 AM,1,13.95409091,40.74653,-74.00143,121.5,0
7:35:58 AM,1,14.2575,40.7465,-74.001367,122,0
7:35:59 AM,1,14.32568182,40.74647,-74.001303,122.2,0
7:36:00 AM,1,14.2125,40.746438,-74.001242,122.6,0
7:36:01 AM,1,14.17431818,40.746407,-74.00118,122.5,0
7:36:02 AM,1,14.14363636,40.746375,-74.001117,121.3,0
7:36:03 AM,1,13.75772727,40.746347,-74.001053,120.5,0
7:36:04 AM,1,12.73431818,40.74632,-74.000997,120.3,0
7:36:05 AM,1,11.14772727,40.746298,-74.000945,120.2,0
7:36:06 AM,1,9.891818182,40.746278,-74.0009,118.4,0
7:36:07 AM,1,8.640681818,40.746263,-74.000858,116.2,0
7:36:08 AM,1,6.670227273,40.74625,-74.000827,117.1,0
7:36:09 AM,1,4.398409091,40.746242,-74.000808,120.1,1
7:36:10 AM,2,2.0475,40.746238,-74.000798,121.8,1
7:36:11 AM,2,0.379090909,40.746238,-74.000798,121.8,1
7:36:12 AM,2,0,40.746238,-74.000798,121.8,1
7:36:13 AM,2,0,40.746238,-74.000798,121.8,1
7:36:14 AM,2,0,40.746238,-74.000798,121.8,1
7:36:15 AM,2,0,40.746238,-74.000798,121.8,1
7:36:16 AM,2,0,40.746238,-74.000798,121.8,1
7:36:17 AM,2,0,40.746238,-74.000798,121.8,0
7:36:18 AM,2,0,40.746238,-74.000798,121.8,0
7:36:19 AM,2,0,40.746238,-74.000798,121.8,0
7:36:20 AM,2,0,40.746238,-74.000798,121.8,0
7:36:21 AM,2,0,40.746238,-74.000798,121.8,0
7:36:22 AM,2,0,40.746238,-74.000798,121.8,0
7:36:23 AM,2,0,40.746238,-74.000798,121.8,0
7:36:24 AM,2,0,40.746238,-74.000798,121.8,0
7:36:25 AM,2,0,40.746238,-74.000798,121.8,0
7:36:26 AM,2,0,40.746238,-74.000798,121.8,0
7:36:27 AM,2,0,40.746238,-74.000798,121.8,0
7:36:28 AM,2,0,40.746238,-74.000798,121.8,0
7:36:29 AM,2,0,40.746238,-74.000798,121.8,0
7:36:30 AM,2,0,40.746238,-74.000798,121.8,0
7:36:31 AM,2,0,40.746238,-74.000798,121.8,0
7:36:32 AM,2,0.113863636,40.746238,-74.000798,121.8,0
7:36:33 AM,2,1.250454545,40.746235,-74.000793,122.1,0
7:36:34 AM,1,3.298636364,40.746228,-74.000778,121.2,0
7:36:35 AM,1,5.267727273,40.746218,-74.000755,118.8,0
7:36:36 AM,1,7.125,40.746205,-74.000722,116.3,0
7:36:37 AM,1,8.792727273,40.74619,-74.000678,114.8,0
7:36:38 AM,1,10.19454545,40.746173,-74.00063,114.5,0
7:36:39 AM,1,11.37545455,40.746153,-74.000575,115,0
7:36:40 AM,1,12.36136364,40.746132,-74.000517,115.8,0
7:36:41 AM,1,13.11340909,40.74611,-74.000453,116.2,0
7:36:42 AM,1,13.71954545,40.746085,-74.000387,116.7,0
7:36:43 AM,1,14.33318182,40.746058,-74.000318,116.9,0
7:36:44 AM,1,14.85613636,40.746032,-74.000248,117,0
7:36:45 AM,1,15.34159091,40.746003,-74.000177,117.1,0
7:36:46 AM,1,15.34159091,40.746003,-74.000177,117.1,0
7:36:47 AM,1,15.72818182,40.745975,-74.000102,117.4,0
7:36:48 AM,1,15.91772727,40.745915,-73.99995,117.6,0
7:36:49 AM,1,15.99340909,40.745887,-73.999873,117.9,0
7:36:50 AM,1,16.03909091,40.745857,-73.999798,118.3,0
7:36:51 AM,1,16.03909091,40.745827,-73.999723,118.6,0
7:36:52 AM,1,15.95522727,40.745797,-73.999648,118.7,0
7:36:53 AM,1,15.80386364,40.745767,-73.999575,118.8,0
7:36:54 AM,1,15.61431818,40.745737,-73.999503,118.8,0
7:36:55 AM,1,15.27340909,40.745708,-73.999433,118.7,0
7:36:56 AM,1,14.81863636,40.74568,-73.999367,118.5,0
7:36:57 AM,1,14.32568182,40.745653,-73.999302,118.5,0
7:36:58 AM,1,13.79522727,40.745627,-73.99924,118.6,0
7:36:59 AM,1,13.30227273,40.745603,-73.99918,118.7,0
7:37:00 AM,1,12.74045455,40.74558,-73.999122,118.6,0
7:37:01 AM,1,12.13363636,40.745565,-73.999065,118.5,0
7:37:02 AM,1,10.87704545,40.745548,-73.999012,118.4,0
7:37:03 AM,1,10.87704545,40.745535,-73.998958,118,0
7:37:04 AM,1,10.61181818,40.745523,-73.998907,117.5,0
7:37:05 AM,1,10.49795455,40.74551,-73.998857,117.3,0
7:37:06 AM,1,10.19454545,40.745497,-73.998812,116.8,0
7:37:07 AM,1,9.323181818,40.745483,-73.998773,116.5,0
7:37:08 AM,1,8.072727273,40.74547,-73.998743,116.3,0
7:37:09 AM,1,5.612045455,40.745458,-73.998718,116.4,0
7:37:10 AM,1,5.725909091,40.745447,-73.998695,116.7,0
7:37:11 AM,1,5.725909091,40.745432,-73.998667,117.2,0
7:37:12 AM,1,6.935454545,40.745412,-73.99863,117.6,0
7:37:13 AM,1,8.489318182,40.74539,-73.998588,118.2,0
7:37:14 AM,1,9.891818182,40.745368,-73.998538,119,0
7:37:15 AM,1,11.03386364,40.74534,-73.998487,120.2,0
7:37:16 AM,1,13.03090909,40.745308,-73.99843,121.4,0
7:37:17 AM,1,13.03090909,40.745277,-73.998372,122.3,0
7:37:18 AM,1,13.6125,40.745243,-73.998312,122.5,0
7:37:19 AM,1,13.87772727,40.745212,-73.99825,122.2,0
7:37:20 AM,1,13.83340909,40.74518,-73.998192,121.6,0
7:37:21 AM,1,13.03704545,40.745155,-73.998138,120.9,0
7:37:22 AM,1,11.64068182,40.745132,-73.99809,120.5,0
7:37:23 AM,1,8.337954545,40.745113,-73.998052,120.2,0
7:37:24 AM,1,8.337954545,40.745098,-73.998022,119.9,0
7:37:25 AM,1,6.366818182,40.745088,-73.997998,119.7,0
7:37:26 AM,1,4.812954545,40.74508,-73.997983,119.7,1
7:37:27 AM,2,1.970454545,40.745075,-73.997973,119.6,1
7:37:28 AM,2,1.970454545,40.745073,-73.99797,119.5,1
7:37:29 AM,2,0.758181818,40.745073,-73.99797,119.5,1
7:37:30 AM,2,0,40.745073,-73.99797,119.5,1
7:37:31 AM,2,0,40.745073,-73.99797,119.5,1
7:37:32 AM,2,0,40.745073,-73.99797,119.5,1
7:37:33 AM,2,0,40.745073,-73.99797,119.5,1
7:37:34 AM,2,0,40.745073,-73.99797,119.5,1
7:37:35 AM,2,0,40.745073,-73.99797,119.5,1
7:37:36 AM,2,0,40.745073,-73.99797,119.5,1
7:37:37 AM,2,0,40.745073,-73.99797,119.5,1
7:37:38 AM,2,0,40.745073,-73.99797,119.5,0
7:37:39 AM,2,0,40.745073,-73.99797,119.5,0
7:37:40 AM,2,0,40.745073,-73.99797,119.5,0
7:37:41 AM,2,0,40.745073,-73.99797,119.5,0
